RunnerID,Gender,"Races Recorded",Ranking,Club_ClubID,"First Name","Second Name"
R2098,Male,230,109.7%,C1076,Ben,Hutchingson
R3456,Male,360,104.4%,C1076,Harry,Penner
R2222,Female,122,156.4%,C1076,Christina,Stevenson
R23455,Female,220,133.4%,C1076,Ashleigh,McCormick
R1178,Male,97,100.00%,C1076,Lewis,Hamilton
R55567,Female,23,114.5%,C1076,Danielle,Hammond
R2345,Male,56,123.3%,C1076,Kieran,O'Brian
R2101,Female,201,192.4%,C1076,Stephanie,Taylor
R8544,Female,9,183.3%,C1076,Patricia,Mogello
R1156,Male,800,111.1%,C1076,James,Stein
